-0,72866366
-0,76661568
-0,83161148
-0,92162498
-1,02964074
-1,15467624
-1,29471608
-1,44277026
-1,60384474
-1,76891922
-1,93693138
-2,1069537
-2,27592204
-2,44593862
-2,61097502
-2,76703596
-2,91606488
-3,05609622
-3,18608138
-3,30403896
-3,40603302
-3,4959888
-3,5748931
-3,6437963
-3,6987172
-3,74259496
-3,77850266
-3,81137262
-3,83925758
-3,86110024
-3,8759421
-3,88877862
-3,902629
-3,91146592
-3,91330582
-3,90916344
-3,90402108
-3,8988642
-3,88868654
-3,87247874
-3,85520696
-3,8379878
-3,8257596
-3,81053344
-3,79526934
-3,78202744
-3,7717432
-3,76546774
-3,7591652
-3,75287786
-3,7476458
-3,74441596
-3,74115162
-3,73391228
-3,72462016
-3,71635172
-3,70902524
-3,70071764
-3,68943322
-3,6770972
-3,66672286
-3,65940434
-3,65310412
-3,64777906
-3,6424993
-3,64122822
-3,64202478
-3,64582772
-3,64960182
-3,65131714
-3,65404048
-3,65476544
-3,65152578
-3,64725092
-3,63796226
-3,6296866
-3,6203793
-3,6100499
-3,60167824
-3,59228692
-3,58785876
-3,58337938
-3,58283864
-3,5843343
-3,58577324
-3,58618836
-3,58760106
-3,58799732
-3,58539202
-3,57983342
-3,57127094
-3,5657184
-3,55819204
-3,54865254
-3,53913948
-3,53259996
-3,53109
-3,5296213
-3,52820256
-3,52773776
-3,52931212
-3,53393088
-3,5335866
-3,53027834
-3,52595016
-3,52062408
-3,51627116
-3,50691176
-3,4935634
-3,48125856
-3,47394772
-3,47068636
-3,46637698
-3,46002456
-3,45867912
-3,46127156
-3,4668374
-3,46947274
-3,46714466
-3,46684664
-3,4655708
-3,46434708
-3,4561473
-3,44499934
-3,4348313
-3,42661908
-3,42039064
-3,4131357
-3,40390056
-3,40166638
-3,40242916
-3,40420478
-3,40500562
-3,40679898
-3,4076591
-3,40654082
-3,40444952
-3,39935298
-3,39120164
-3,3810801
-3,36995888
-3,35782444
-3,3456905
-3,33353796
-3,3213843
-3,31323794
-3,30716178
-3,3021026
-3,29706576
-3,29100056
-3,2889715
-3,28498708
-3,28001298
-3,27203144
-3,2609813
-3,2538853
-3,24472514
-3,23357286
-3,22045784
-3,20633202
-3,19820768
-3,18808608
-3,17796136
-3,16681182
-3,16067024
-3,15848824
-3,1572974
-3,15313028
-3,14995782
-3,1468103
-3,14666836
-3,14248254
-3,1322915
-3,12209618
-3,109913
-3,09866724
-3,0844297
-3,06913994
-3,05489456
-3,04364296
-3,03639032
-3,02913884
-3,0208326
-3,01552782
-3,0141672
-3,0128428
-3,00548384
-2,99317686
-2,98390116
-2,97363952
-2,9593527
-2,94105434
-2,92076584
-2,9044408
-2,89114052
-2,8769044
-2,86269048
-2,85349508
-2,84728778
-2,844126
-2,84097854
-2,83583358
-2,83064312
-2,82543104
-2,82121872
-2,81301528
-2,80181144
-2,79058292
-2,77832042
-2,77005686
-2,75873428
-2,74834516
-2,74193558
-2,73858408
-2,73716998
-2,73674944
-2,73728056
-2,73781622
-2,73738468
-2,73696764
-2,73457714
-2,72823428
-2,71984516
-2,71043752
-2,70202768
-2,69358078
-2,68517544
-2,67882934
-2,67253128
-2,67028328
-2,67200324
-2,67269242
-2,6763637
-2,67908284
-2,68677942
-2,69244974
-2,69613702
-2,6988264
-2,70057062
-2,7073034
-2,71000396
-2,7106666
-2,71332608
-2,71998838
-2,7296594
-2,73930234
-2,750975
-2,7665999
-2,7862101
-2,80778656
-2,82531746
-2,84389688
-2,86342482
-2,88491188
-2,90637004
-2,92282626
-2,93629816
-2,95380072
-2,97230014
-2,98984714
-3,00538722
-3,02097164
-3,03952734
-3,0650762
-3,08659904
-3,10809594
-3,13353512
-3,1629813
-3,19436006
-3,22175362
-3,24312396
-3,26450418
-3,28792076
-3,30835574
-3,32379436
-3,33522956
-3,34564906
-3,36110188
-3,37655398
-3,39199294
-3,40738654
-3,42581922
-3,44723858
-3,46965968
-3,49214482
-3,5116145
-3,53204316
-3,54943756
-3,56580928
-3,57617592
-3,58458298
-3,58899438
-3,59240472
-3,59882136
-3,60619564
-3,61262824
-3,62007566
-3,62952138
-3,64494442
-3,65938928
-3,67283192
-3,68421874
-3,69465158
-3,70608198
-3,71253276
-3,71697654
-3,71745006
-3,71890714
-3,7194068
-3,72196922
-3,72149296
-3,72408344
-3,72967168
-3,73726744
-3,74684802
-3,7533855
-3,76089008
-3,77245058
-3,7809887
-3,78549508
-3,78692892
-3,7863568
-3,78779848
-3,78522518
-3,7786797
-3,77308922
-3,769502
-3,7699299
-3,76941908
-3,76897002
-3,76854254
-3,77208916
-3,78064652
-3,78619104
-3,78675306
-3,7863256
-3,78693366
-3,78851032
-3,78510548
-3,77573416
-3,76842882
-3,762115
-3,7587894
-3,7524526
-3,74412594
-3,74079604
-3,7405001
-3,74415168
-3,74385834
-3,74361318
-3,74634244
-3,75009232
-3,75482476
-3,75458724
-3,75135652
-3,74917658
-3,74700172
-3,74281624
-3,73857178
-3,73130462
-3,7270845
-3,72484818
-3,72159036
-3,72026492
-3,71990906
-3,72249556
-3,73008614
-3,73564894
-3,74129054
-3,74494564
-3,74858956
-3,7511981
-3,75181724
-3,74940158
-3,74398154
-3,738589
-3,7322279
-3,72587264
-3,7225138
-3,71815618
-3,71879726
-3,72048928
-3,72318248
-3,72791164
-3,73266086
-3,73745878
-3,74226004
-3,74407558
-3,7448442
-3,7415447
-3,73518568
-3,72979406
-3,72236702
-3,71592468
-3,70946028
-3,70294666
-3,70343254
-3,70390918
-3,70538516
-3,70982516
-3,71529482
-3,72380904
-3,72828942
-3,72873352
-3,7281462
-3,72549026
-3,72582254
-3,7201503
-3,71252108
-3,7059375
-3,7014109
-3,70291074
-3,70440184
-3,70387452
-3,70733892
-3,71582816
-3,7253164
-3,73182756
-3,73334024
-3,7378655
-3,74332012
-3,7457515
-3,74514722
-3,73654572
-3,73095152
-3,72936622
-3,72777598
-3,72517408
-3,72053044
-3,721937
-3,72736146
-3,73377944
-3,73818
-3,74162134
-3,7480503
-3,75447238
-3,756867
-3,75329558
-3,75065708
-3,74902974
-3,74733898
-3,74370632
-3,73704276
-3,734397
-3,7307396
-3,7291035
-3,72943606
-3,72975878
-3,73305778
-3,73532524
-3,7386003
-3,74181362
-3,74301374
-3,74521308
-3,74542198
-3,74762994
-3,7468246
-3,74298382
-3,73814378
-3,73030302
-3,72645902
-3,72265238
-3,71991606
-3,71821824
-3,71653376
-3,72180922
-3,72708542
-3,73435718
-3,7425932
-3,74885838
-3,75814664
-3,76344146
-3,76579628
-3,76517612
-3,76351032
-3,76081026
-3,75706882
-3,7513484
-3,7466032
-3,74379036
-3,74496746
-3,74819842
-3,7494322
-3,75365164
-3,7598751
-3,76607412
-3,76926866
-3,7674226
-3,76554012
-3,76468446
-3,7618007
-3,75293478
-3,7420361
-3,73507806
-3,73312148
-3,73117062
-3,72726192
-3,72634778
-3,73044192
-3,7385357
-3,74564494
-3,74781334
-3,75097386
-3,75514496
-3,7602982
-3,75943316
-3,75455224
-3,74968888
-3,74381682
-3,74189782
-3,73700496
-3,73408434
-3,73318488
-3,73624796
-3,74335634
-3,74648558
-3,75062222
-3,75377002
-3,7589231
-3,76309488
-3,76133534
-3,75651732
-3,74865248
-3,738794
-3,7288789
-3,715968
-3,70111782
-3,69026192
-3,67942066
-3,6695965
-3,66083114
-3,65310736
-3,64940056
-3,64767762
-3,64193752
-3,63618092
-3,62643356
-3,61673
-3,606
-3,5922593
-3,5784874
-3,56367788
-3,54985504
-3,53503006
-3,52421948
-3,51441128
-3,50663916
-3,49990766
-3,49619956
-3,4924819
-3,48580436
-3,48016014
-3,47354064
-3,4689142
-3,4613141
-3,4517087
-3,44107918
-3,42744896
-3,4138526
-3,39930298
-3,38375198
-3,368141
-3,35251078
-3,34392566
-3,33530148
-3,32768146
-3,32103458
-3,3173982
-3,31878254
-3,31816112
-3,3145536
-3,30994316
-3,30732702
-3,30474496
-3,30009496
-3,2894295
-3,28076778
-3,27612416
-3,27643026
-3,27866818
-3,27791226
-3,28509908
-3,29724792
-3,31537178
-3,3315087
-3,34363806
-3,35779224
-3,37290352
-3,38795844
-3,39593956
-3,39993554
-3,4079233
-3,41689358
-3,42588412
-3,43385418
-3,4428835
-3,45794574
-3,4760357
-3,49510422
-3,5171824
-3,5363003
-3,5574219
-3,57755544
-3,59372052
-3,6099155
-3,62413378
-3,6363308
-3,64750864
-3,654669
-3,66182272
-3,67296214
-3,68411794
-3,69831828
-3,71158384
-3,72481844
-3,74005436
-3,75432702
-3,76963868
-3,7809838
-3,79133644
-3,80072312
-3,80515122
-3,80856054
-3,80899686
-3,80837506
-3,80773058
-3,8080843
-3,8094375
-3,81080216
-3,81115844
-3,8155397
-3,81989928
-3,8292504
-3,83561864
-3,84097902
-3,84333932
-3,84471496
-3,84909522
-3,84852476
-3,84392012
-3,83834672
-3,83380894
-3,83120012
-3,82854646
-3,82285238
-3,82016904
-3,82547892
-3,83378894
-3,8401123
-3,84546786
-3,85480926
-3,86814296
-3,88242944
-3,8907154
-3,8969633
-3,904256
-3,9105289
-3,91286562
-3,90916086
-3,89938824
-3,89061014
-3,88281326
-3,87202354
-3,8572907
-3,8385451
-3,81280394
-3,78812982
-3,7554853
-3,71184798
-3,6561674
-3,59048978
-3,51879652
-3,43410842
-3,33142272
-3,21673558
-3,09804562
-2,97036008
-2,82962618
-2,68089122
-2,5280927
-2,37326072
-2,21637866
-2,05446944
-1,89452408
-1,73657008
-1,5835787
-1,43257524
-1,28556564
-1,14855292
-1,02753364
-0,92252358
-0,83144282
-0,76132442
-0,72122564
-0,7131382
-0,7280465
-0,77889934
-0,86275532
-0,9725904
-1,10639472
-1,26017596
-1,4310077
-1,61391056
-1,80084092
-1,98976752
-2,17871374
-2,36369612
-2,54170836
-2,70972942
-2,86678772
-3,01590324
-3,15499016
-3,28109842
-3,39523052
-3,49833004
-3,59244062
-3,67755688
-3,75063994
-3,81070778
-3,85971852
-3,9017388
-3,9347374
-3,95773398
-3,97070834
-3,98069198
-3,98965822
-3,99263996
-3,99261312
-3,98862244
-3,98763826
-3,9896401
-3,99266088
-3,99067328
-3,98665616
-3,98370376
-3,98174226
-3,97883292
-3,9689631
-3,96003522
-3,95109274
-3,94310954
-3,93210614
-3,91711692
-3,9071255
-3,8990871
-3,8950466
-3,88904784
-3,8840999
-3,88308752
-3,88208868
-3,88506742
-3,88603574
-3,88602336
-3,8859722
-3,88591714
-3,88385138
-3,87875682
-3,8716846
-3,86461354
-3,85750734
-3,84837166
-3,84126796
-3,83319898
-3,82915638
-3,82809908
-3,8269964
-3,8278687
-3,82974018
-3,83357724
-3,83537728
-3,83417888
-3,83299984
-3,82778146
-3,82256158
-3,81432352
-3,80505488
-3,7938083
-3,78451724
-3,77722894
-3,7708732
-3,76652342
-3,76417206
-3,76281836
-3,76542976
-3,76802014
-3,76956532
-3,76911036
-3,76657694
-3,76104508
-3,75653346
-3,74903368
-3,74049992
-3,72899224
-3,71849314
-3,71299844
-3,70852848
-3,70410326
-3,70067778
-3,70228736
-3,70691276
-3,71156404
-3,71018308
-3,7077597
-3,70427586
-3,70384108
-3,69835492
-3,68684812
-3,67534348
-3,66480116
-3,66026988
-3,6527236
-3,6441435
-3,6376243
-3,63407064
-3,6365665
-3,637066
-3,635585
-3,63512044
-3,63565698
-3,63519946
-3,63076218
-3,62034092
-3,61084814
-3,6032951
-3,5927504
-3,58220566
-3,5696733
-3,55913678
-3,55460112
-3,55009958
-3,54556592
-3,54297986
-3,54435852
-3,54674946
-3,54512106
-3,541502
-3,53787738
-3,53229086
-3,52769312
-3,5150822
-3,50246998
-3,49080744
-3,48012696
-3,4684367
-3,4557742
-3,44413168
-3,43552604
-3,42694566
-3,42133156
-3,41671212
-3,412113
-3,40852986
-3,40394136
-3,40033164
-3,39665362
-3,39003222
-3,38136314
-3,37069228
-3,36001318
-3,3453722
-3,32866962
-3,3139997
-3,30028646
-3,29163042
-3,28298236
-3,2752805
-3,26860204
-3,26296226
-3,2633859
-3,25886196
-3,2523671
-3,2428565
-3,23227434
-3,2206874
-3,2050434
-3,18641068
-3,16780616
-3,1542067
-3,14162908
-3,1300455
-3,1144609
-3,1038887
-3,09830676
-3,09474296
-3,0902052
-3,07964126
-3,07111508
-3,06257024
-3,05302486
-3,03749314
-3,01996784
-3,00346298
-2,98889604
-2,97533094
-2,95777798
-2,943271
-2,93370778
-2,93014648
-2,92359344
-2,91807322
-2,91556364
-2,91103476
-2,90748702
-2,8999213
-2,88931572
-2,8797347
-2,86820024
-2,85672482
-2,84221038
-2,82969862
-2,82119052
-2,8127025
-2,8092559
-2,8028183
-2,80034628
-2,80186194
-2,80239392
-2,80591934
-2,80640974
-2,80494162
-2,80553256
-2,80211266
-2,79967034
-2,79517564
-2,79068538
-2,78717864
-2,78364186
-2,78209742
-2,78158614
-2,78304588
-2,78855232
-2,79704734
-2,80651286
-2,81698052
-2,82548668
-2,83594496
-2,84741338
-2,85891812
-2,86940406
-2,87689214
-2,88338072
-2,89187158
-2,90435448
-2,91388178
-2,92344284
-2,93605498
-2,9526687
-2,97125388
-2,98985564
-3,00945472
-3,03404616
-3,06368736
-3,09137462
-3,1140414
-3,13468672
-3,15735468
-3,18102106
-3,2016683
-3,21625952
-3,23088924
-3,24554384
-3,26516046
-3,28381496
-3,30246386
-3,32314172
-3,34675524
-3,37539626
-3,40303724
-3,42661244
-3,4502
-3,47482554
-3,49940356
-3,51696318
-3,5285524
-3,54111946
-3,5516243
-3,5630808
-3,5734948
-3,58387004
-3,5982279
-3,61353888
-3,63386064
-3,6512237
-3,67063308
-3,69001688
-3,70836166
-3,72369428
-3,73800738
-3,74626062
-3,75554002
-3,76184466
-3,76511074
-3,76938846
-3,77167818
-3,77695074
-3,78320774
-3,79141716
-3,80267766
-3,8099645
-3,82019896
-3,82741902
-3,83762848
-3,84282548
-3,84497332
-3,84508128
-3,84417356
-3,84125058
-3,83436172
-3,82751502
-3,82068794
-3,81992068
-3,81919538
-3,81852016
-3,8197915
-3,82208242
-3,83137698
-3,83866766
-3,84496798
-3,84729956
-3,85166882
-3,85503448
-3,85444152
-3,85188792
-3,8443788
-3,8388669
-3,83736178
-3,83484572
-3,82734682
-3,82285164
-3,82139646
-3,8239217
-3,82843002
-3,8268901
-3,82730634
-3,82870026
-3,83303044
-3,83239548
-3,82778202
-3,82420666
-3,81859916
-3,815031
-3,80744024
-3,79784
-3,79121478
-3,7865609
-3,7838697
-3,77917204
-3,774444
-3,77468542
-3,7789379
-3,78314428
-3,78840078
-3,79165446
-3,79484846
-3,79806862
-3,79830204
-3,79755818
-3,79285778
-3,78818698
-3,78155608
-3,77398606
-3,7684272
-3,76486728
-3,76330172
-3,76374272
-3,76720916
-3,76965792
-3,77709722
-3,78255538
-3,7890266
-3,79142546
-3,79183798
-3,79024856
-3,78662618
-3,78205958
-3,7754846
-3,76992512
-3,76336898
-3,75785198
-3,75639242
-3,7569908
-3,7575677
-3,76119624
-3,76479568
-3,771399
-3,77503804
-3,77570338
-3,7763336
-3,7738962
-3,77146496
-3,76502672
-3,75756216
-3,7500687
-3,74362444
-3,74114186
-3,74063054
-3,73705858
-3,73945802
-3,74086872
-3,74932304
-3,75473222
-3,7570631
-3,7583501
-3,76166416
-3,76299772
-3,76131334
-3,75563546
-3,74897582
-3,74633946
-3,74470878
-3,74206128
-3,73736394
-3,7366729
-3,740018
-3,7474117
-3,75383418
-3,7572856
-3,76166842
-3,76803518
-3,77337706
-3,77469194
-3,76898008
-3,76527222
-3,76253534
-3,75881052
-3,75107042
-3,74333512
-3,73761928
-3,7378972
-3,73822384
-3,73653868
-3,73685226
-3,7391059
-3,74535688
-3,75053966
-3,75270486
-3,75085684
-3,75102658
-3,75123502
-3,7484692
-3,74071328
-3,73392992
-3,73014322
-3,72733276
-3,72248766
-3,71762028
-3,71571388
-3,71783166
-3,72292556
-3,72706244
-3,73123002
-3,73936556
-3,74553394
-3,75170428
-3,75588204
-3,75506656
-3,75425606
-3,75049584
-3,74571046
-3,73893978
-3,73016012
-3,72536466
-3,72151894
-3,71867738
-3,71681712
-3,71698916
-3,72014858
-3,72429558
-3,72845024
-3,73159836
-3,73374118
-3,73487782
-3,73200876
-3,73014118
-3,72422768
-3,71631978
-3,70940826
-3,70455722
-3,7026825
-3,70084136
-3,70103148
-3,7012209
-3,70744982
-3,7126713
-3,71690158
-3,71812084
-3,71730486
-3,71943132
-3,71754526
-3,71160108
-3,70269466
-3,69374734
-3,68782244
-3,68295644
-3,67609712
-3,67221884
-3,6713175
-3,67438778
-3,677455
-3,678528
-3,68263156
-3,68775216
-3,69294072
-3,6931507
-3,69038876
-3,68658268
-3,68380586
-3,6810457
-3,6752831
-3,66952688
-3,66580872
-3,66410758
-3,6674247
-3,66772154
-3,66801454
-3,67335808
-3,67969822
-3,68603542
-3,6863717
-3,68669208
-3,68803102
-3,6883172
-3,68663976
-3,6800142
-3,67238816
-3,66678294
-3,66411784
-3,66140444
-3,65768592
-3,65395352
-3,65524196
-3,65955792
-3,66187032
-3,66311482
-3,66434396
-3,66854102
-3,67171078
-3,6698371
-3,66591904
-3,65999764
-3,65111656
-3,64125882
-3,6263804
-3,6095273
-3,59171746
-3,57688972
-3,56500466
-3,55310154
-3,5431908
-3,53330046
-3,526409
-3,52249808
-3,51862366
-3,51178418
-3,50195066
-3,49408872
-3,48622588
-3,47536272
-3,45948994
-3,44258922
-3,4266645
-3,41669972
-3,40671406
-3,3937256
-3,38278342
-3,37384008
-3,36988834
-3,36695016
-3,3600815
-3,34916536
-3,33921504
-3,33122514
-3,31922632
-3,30226508
-3,28235374
-3,2644377
-3,24852068
-3,23256148
-3,21463334
-3,20170288
-3,19478996
-3,19290058
-3,19003974
-3,18715452
-3,18722098
-3,18933154
-3,18951278
-3,18667864
-3,17983484
-3,17397098
-3,1670876
-3,1601964
-3,15130324
-3,14735718
-3,14344678
-3,14447836
-3,14648064
-3,15047694
-3,15845842
-3,17242654
-3,18739286
-3,19840594
-3,20935362
-3,22129174
-3,2312395
-3,24020096
-3,2451505
-3,24709326
-3,25102728
-3,25689864
-3,26277806
-3,2726216
-3,28049904
-3,29538322
-3,31030462
-3,32621338
-3,34314942
-3,35606114
-3,37296704
-3,38590804
-3,39988472
-3,40883954
-3,41674342
-3,42363386
-3,4274475
-3,4353091
-3,4411349
-3,44594738
-3,44969418
-3,45641568
-3,4681303
-3,47887694
-3,48758594
-3,49426954
-3,50394412
-3,51362584
-3,52126028
-3,52494088
-3,52663542
-3,5303292
-3,52997444
-3,52762352
-3,51927068
-3,5119607
-3,5076921
-3,5044261
-3,50109982
-3,49481404
-3,49349506
-3,49817432
-3,50385124
-3,50747936
-3,50912208
-3,5127419
-3,51737248
-3,51997732
-3,51863304
-3,51333784
-3,5111064
-3,50991334
-3,50765992
-3,5073916
-3,50712302
-3,51192454
-3,52170188
-3,53150542
-3,53827894
-3,54805962
-3,55683656
-3,56457894
-3,5673057
-3,56404934
-3,55478444
-3,54255996
-3,52735094
-3,50209442
-3,46887406
-3,43060852
-3,38736024
-3,34208644
-3,2848252
-3,21656622
-3,14225186
-3,06492034
-2,9775472
-2,87417806
-2,76077636
-2,64033442
-2,50892676
-2,36757064
-2,21423288
-2,05488004
-1,89355298
-1,73323542
-1,57291092
-1,41362038
-1,25936622
-1,11614066
-0,98185756
-0,8556259
-0,74736778
-0,65206512
-0,5757618
-0,51550402
-0,48126284
-0,47402524
-0,49080348
-0,53061806
-0,60045172
-0,69726432
-0,81602858
-0,95373784
-1,1084991
-1,27924318
-1,45996092
-1,64465092
-1,83132524
-2,0160301
-2,19473248
-2,36840134
-2,52912228
-2,67987786
-2,8166109
-2,94238004
-3,05519274
-3,15203108
-3,23783894
-3,31263956
-3,37845704
-3,43726164
-3,48605928
-3,5258616
-3,55867542
-3,58750256
-3,60831164
-3,62217866
-3,62802232
-3,62988628
-3,6307875
-3,6246615
-3,61153814
-3,59435852
-3,57924308
-3,56312804
-3,54603692
-3,52593762
-3,50985782
-3,49877388
-3,489681
-3,48062768
-3,4706046
-3,46559642
-3,46255916
-3,4584474
-3,45136654
-3,44035338
-3,43132746
-3,42234612
-3,41235414
-3,3983583
-3,38442256
-3,37543914
-3,37041102
-3,36532258
-3,36020682
-3,35810978
-3,35996332
-3,36578958
-3,36763806
-3,36543622
-3,36223624
-3,36007418
-3,35784206
-3,34863198
-3,33848044
-3,32832136
-3,32023096
-3,31416836
-3,30705612
-3,30096646
-3,29787488
-3,29878488
-3,3006667
-3,30055228
-3,30142166
-3,29927988
-3,299158
-3,29503992
-3,28992016
-3,27978608
-3,26864198
-3,25548694
-3,24633132
-3,23617546
-3,227017
-3,21986774
-3,21469432
-3,21553714
-3,21539116
-3,21629964
-3,21518706
-3,213022
-3,2148711
-3,21372344
-3,20660228
-3,19649124
-3,1873838
-3,1772603
-3,16917532
-3,15812762
-3,148087
-3,14306862
-3,13909912
-3,1361209
-3,13107864
-3,12906884
-3,12909058
-3,12912908
-3,12911756
-3,12506806
-3,12001666
-3,11499282
-3,10900334
-3,09903218
-3,0870652
-3,07403816
-3,06598958
-3,05695284
-3,04594722
-3,03797238
-3,03195304
-3,03191986
-3,0308601
-3,02779926
-3,0267119
-3,02660576
-3,0295366
-3,02739854
-3,0202348
-3,01210524
-3,00399198
-2,9959301
-2,98185916
-2,96576588
-2,9526831
-2,94158956
-2,93346158
-2,923313
-2,9151653
-2,90902858
-2,90883062
-2,90862534
-2,90435972
-2,89607072
-2,89075244
-2,88245938
-2,87415648
-2,8608147
-2,84448736
-2,82915018
-2,81487856
-2,8026434
-2,7904331
-2,780201
-2,77197922
-2,7678126
-2,76369826
-2,75758736
-2,7514448
-2,74730888
-2,74119106
-2,73303342
-2,72193392
-2,70686422
-2,69285422
-2,6769128
-2,66392718
-2,64994432
-2,63798712
-2,62707576
-2,62015634
-2,6132527
-2,60738102
-2,60449364
-2,59763336
-2,59182358
-2,5829528
-2,57011742
-2,55627958
-2,5384946
-2,52265118
-2,50580338
-2,48797408
-2,4691221
-2,45229194
-2,44145248
-2,43057222
-2,42165494
-2,41373938
-2,40984246
-2,40797714
-2,40309004
-2,394193
-2,3842692
-2,37538102
-2,36648622
-2,35560478
-2,33871998
-2,32380682
-2,30884192
-2,29987326
-2,28889742
-2,27694832
-2,26993912
-2,26491402
-2,26395328
-2,26198144
-2,25603178
-2,25304334
-2,2510534
-2,25004664
-2,24501574
-2,23399782
-2,22600722
-2,2210612
-2,2151264
-2,2042617
-2,19443814
-2,18856098
-2,18566234
-2,18475288
-2,183807
-2,1818063
-2,18380542
-2,19079188
-2,19474212
-2,19573982
-2,1967436
-2,19972906
-2,20273308
-2,19968412
-2,19661828
-2,19160812
-2,18762776
-2,1846337
-2,18361866
-2,18362632
-2,18759972
-2,19456354
-2,2065377
-2,21946078
-2,2353777
-2,24934072
-2,2633542
-2,27843604
-2,29252488
-2,30364518
-2,3147404
-2,32286822
-2,3310463
-2,34320446
-2,3534298
-2,36566524
-2,38086212
-2,40107402
-2,42229006
-2,44549404
-2,46969378
-2,49188804
-2,52009002
-2,5442839
-2,56447934
-2,58270396
-2,59791632
-2,61406658
-2,62926052
-2,64342604
-2,65762666
-2,67489264
-2,69520924
-2,7175342
-2,7379081
-2,76229404
-2,78970126
-2,81612194
-2,83956846
-2,85605974
-2,87457754
-2,89007248
-2,90457668
-2,9141314
-2,91772524
-2,92532322
-2,93494996
-2,9435292
-2,95113346
-2,9607751
-2,97438224
-2,99295408
-3,00757056
-3,01820778
-3,02978672
-3,04333852
-3,05588052
-3,0634702
-3,06701526
-3,06754392
-3,06903908
-3,0705237
-3,07098664
-3,0713743
-3,07279514
-3,07820942
-3,08460696
-3,0910519
-3,09650702
-3,10495124
-3,11441286
-3,12389686
-3,13042684
-3,13293848
-3,1354531
-3,1350173
-3,13657948
-3,1321435
-3,12873534
-3,12435966
-3,1200354
-3,1167024
-3,11431846
-3,11398692
-3,11368018
-3,11730724
-3,12395982
-3,12960838
-3,13625192
-3,13983132
-3,14339266
-3,14598776
-3,14555502
-3,14215502
-3,13475262
-3,12739828
-3,12107192
-3,11478276
-3,10653062
-3,10023758
-3,09992254
-3,1006369
-3,10436716
-3,10608038
-3,11079444
-3,11845754
-3,12311378
-3,1258016
-3,12447076
-3,12314702
-3,1227904
-3,11941424
-3,11203496
-3,10465702
-3,10330736
-3,10392636
-3,10549012
-3,10406542
-3,10664378
-3,11222542
-3,12079266
-3,12735628
-3,12894488
-3,12954552
-3,13017126
-3,13077492
-3,12736486
-3,11898024
-3,11163332
-3,10728374
-3,1079544
-3,10365824
-3,0993937
-3,1000877
-3,10275522
-3,11242006
-3,11806756
-3,12075546
-3,12448442
-3,12820482
-3,13199632
-3,1288264
-3,12565076
-3,12051524
-3,11638514
-3,11121166
-3,10600818
-3,10278066
-3,10154774
-3,10524976
-3,10795774
-3,11466242
-3,12038966
-3,12504726
-3,12867512
-3,13232924
-3,13499048
-3,13564088
-3,13034288
-3,12699104
-3,12164008
-3,11625784
-3,11190768
-3,10656612
-3,10522378
-3,10487892
-3,10558772
-3,10826704
-3,11090346
-3,11755216
-3,12015184
-3,1238052
-3,12644688
-3,12506444
-3,12469192
-3,12332816
-3,11902364
-3,1137622
-3,10852928
-3,10329998
-3,09807492
-3,09179282
-3,08747598
-3,08413446
-3,0848466
-3,08761402
-3,08938842
-3,0932357
-3,09704072
-3,1028355
-3,1045951
-3,10333256
-3,10012236
-3,0939622
-3,09186072
-3,08578878
-3,0757241
-3,06865606
-3,06461988
-3,064546
-3,06442406
-3,06236026
-3,06432024
-3,07126012
-3,07914094
-3,0840176
-3,08492084
-3,08581786
-3,08864628
-3,08751784
-3,08339636
-3,07432476
-3,06923128
-3,065152
-3,06307754
-3,05899952
-3,05491484
-3,05784328
-3,06380486
-3,07072512
-3,07358514
-3,07741258
-3,08020296
-3,08497254
-3,08578024
-3,0806401
-3,07653108
-3,07145392
-3,06734666
-3,06125292
-3,05412538
-3,04997588
-3,04783096
-3,04970622
-3,05260482
-3,055514
-3,06043188
-3,06532354
-3,06922598
-3,07112234
-3,06999438
-3,06683696
-3,06163164
-3,05241476
-3,04315016
-3,03289704
-3,02663054
-3,01732
-3,01497644
-3,01366628
-3,01335518
-3,01404168
-3,01669032
-3,02431566
-3,02697882
-3,0276133
-3,02520892
-3,02479358
-3,02435674
-3,0208832
-3,01341102
-3,006934
-3,0044583
-2,99995632
-2,99744466
-2,99292364
-2,99141156
-2,9949057
-3,00042324
-3,00488506
-3,00338934
-3,00488344
-3,00933312
-3,01078406
-3,00928766
-3,00282844
-2,9984038
-2,99493906
-2,9894414
-2,980986
-2,9715103
-2,96602774
-2,96555034
-2,96509136
-2,96060902
-2,9611931
-2,96376858
-2,97134296
-2,97689906
-2,97745838
-2,97900958
-2,98057136
-2,98011398
-2,97469956
-2,96525552
-2,95681598
-2,94832514
-2,94180608
-2,93321766
-2,92464916
-2,92004148
-2,9184302
-2,9198485
-2,92023568
-2,9215503
-2,92385926
-2,92221828
-2,922588
-2,9199514
-2,91234086
-2,90472708
-2,89615136
-2,88657256
-2,8799697
-2,87337594
-2,87075312
-2,86915356
-2,87053776
-2,87592482
-2,88026278
-2,88758872
-2,89496074
-2,89828854
-2,90059318
-2,89894086
-2,8942438
-2,88759618
-2,87892568
-2,8703206
-2,8607412
-2,85417374
-2,8495825
-2,8489511
-2,84831434
-2,85067234
-2,85204638
-2,85944032
-2,86584828
-2,86828108
-2,87075518
-2,87027126
-2,87184026
-2,8693852
-2,85989624
-2,85142894
-2,8439736
-2,83956294
-2,83615268
-2,82974424
-2,82639672
-2,82799758
-2,83362536
-2,83731128
-2,83704414
-2,83882386
-2,84357922
-2,84834404
-2,8490955
-2,84282554
-2,83753216
